our_soc_code,our_name,felten_soc_code,felten_soc_name,felten_soc_code_2010_final,felten_soc_title,felten_score,match_basis,manual_notes,review_source
19-4021,Biological Technicians,19-4021,Biological Technicians,19-4021,Biological Technicians,0.3012355,raw_crosswalk_single_match,,notebook_raw_soc_bridge
19-4031,Chemical Technicians,19-4031,Chemical Technicians,19-4031,Chemical Technicians,0.0628057,raw_crosswalk_single_match,,notebook_raw_soc_bridge
19-4042,"Environmental Science and Protection Technicians, Including Health",19-4091,"Environmental Science and Protection Technicians, Including Health",19-4091,"Environmental Science and Protection Technicians, Including Health",0.0169452,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
19-4043,"Geological Technicians, Except Hydrologic Technicians",19-4043,"Geological Technicians, Except Hydrologic Technicians",19-4041,Geological and Petroleum Technicians,0.0832659,raw_crosswalk_single_match,,notebook_raw_soc_bridge
19-4044,Hydrologic Technicians,19-4041,Geological and Petroleum Technicians,19-4041,Geological and Petroleum Technicians,0.0832659,accepted_suggested_join,Same SOC major group with moderate title alignment.,recommended_felten_soc_overrides_initial
19-4051,Nuclear Technicians,19-4051,Nuclear Technicians,19-4051,Nuclear Technicians,0.1696743,raw_crosswalk_single_match,,notebook_raw_soc_bridge
19-4061,Social Science Research Assistants,19-4061,Social Science Research Assistants,19-4061,Social Science Research Assistants,1.204652,raw_crosswalk_single_match,,notebook_raw_soc_bridge
19-4071,Forest and Conservation Technicians,19-4093,Forest and Conservation Technicians,19-4093,Forest and Conservation Technicians,-0.6672396,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
19-4092,Forensic Science Technicians,19-4092,Forensic Science Technicians,19-4092,Forensic Science Technicians,0.2400518,raw_crosswalk_single_match,,notebook_raw_soc_bridge
19-4099,"Life, Physical, and Social Science Technicians, All Other",19-4099,"Life, Physical, and Social Science Technicians, All Other",19-4099,"Life, Physical, and Social Science Technicians, All Other",0.4501044,raw_crosswalk_single_match,,notebook_raw_soc_bridge
19-5011,Occupational Health and Safety Specialists,19-5011,Occupational Health and Safety Specialists,29-9011,Occupational Health and Safety Specialists,0.8349371,raw_crosswalk_single_match,,notebook_raw_soc_bridge
19-5012,Occupational Health and Safety Technicians,19-5012,Occupational Health and Safety Technicians,29-9012,Occupational Health and Safety Technicians,0.3996866,raw_crosswalk_single_match,,notebook_raw_soc_bridge
21-1012,"Educational, Guidance, and Career Counselors and Advisors",21-1012,"Educational, Vocational, and School Counselors",21-1012,"Educational, Vocational, and School Counselors",0.9739287,raw_crosswalk_single_match,,notebook_raw_soc_bridge
21-1013,Marriage and Family Therapists,21-1013,Marriage and Family Therapists,21-1013,Marriage and Family Therapists,1.367434,raw_crosswalk_single_match,,notebook_raw_soc_bridge
21-1015,Rehabilitation Counselors,21-1015,Rehabilitation Counselors,21-1015,Rehabilitation Counselors,0.5025014,raw_crosswalk_single_match,,notebook_raw_soc_bridge
21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",21-1023,Mental Health and Substance Abuse Social Workers,21-1023,Mental Health and Substance Abuse Social Workers,1.119216,manual_override,Notebook lock for missing-score review,notebook_locked_missing_score
21-1019,"Counselors, All Other",21-1019,"Counselors, All Other",,,,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
21-1021,"Child, Family, and School Social Workers",21-1021,"Child, Family, and School Social Workers",21-1021,"Child, Family, and School Social Workers",0.7761707,raw_crosswalk_single_match,,notebook_raw_soc_bridge
21-1022,Healthcare Social Workers,21-1022,Medical and Public Health Social Workers,21-1022,Medical and Public Health Social Workers,0.9339648,raw_crosswalk_single_match,,notebook_raw_soc_bridge
21-1023,Mental Health and Substance Abuse Social Workers,21-1023,Mental Health and Substance Abuse Social Workers,21-1023,Mental Health and Substance Abuse Social Workers,1.119216,raw_crosswalk_single_match,,notebook_raw_soc_bridge
21-1029,"Social Workers, All Other",21-1022,Medical and Public Health Social Workers,21-1022,Medical and Public Health Social Workers,0.9339648,manual_override,Notebook lock for missing-score review,notebook_locked_missing_score
21-1091,Health Education Specialists,21-1091,Health Educators,21-1091,Health Educators,0.691658,raw_crosswalk_single_match,,notebook_raw_soc_bridge
21-1092,Probation Officers and Correctional Treatment Specialists,21-1092,Probation Officers and Correctional Treatment Specialists,21-1092,Probation Officers and Correctional Treatment Specialists,0.5272448,raw_crosswalk_single_match,,notebook_raw_soc_bridge
21-1093,Social and Human Service Assistants,21-1093,Social and Human Service Assistants,21-1093,Social and Human Service Assistants,0.4652255,raw_crosswalk_single_match,,notebook_raw_soc_bridge
21-1094,Community Health Workers,21-1094,Community Health Workers,21-1094,Community Health Workers,0.0371229,raw_crosswalk_single_match,,notebook_raw_soc_bridge
21-1099,"Community and Social Service Specialists, All Other",25-1094,"Community and Social Service Specialists, All Other",,,,manual_override,Notebook lock for missing-score review,notebook_locked_missing_score
21-2011,Clergy,21-2011,Clergy,21-2011,Clergy,1.282559,raw_crosswalk_single_match,,notebook_raw_soc_bridge
21-2021,"Directors, Religious Activities and Education",21-2021,"Directors, Religious Activities and Education",21-2021,"Directors, Religious Activities and Education",1.210922,raw_crosswalk_single_match,,notebook_raw_soc_bridge
21-2099,"Religious Workers, All Other",21-2099,"Religious Workers, All Other",,,,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
23-1011,Lawyers,23-1011,Lawyers,23-1011,Lawyers,1.328783,raw_crosswalk_single_match,,notebook_raw_soc_bridge
23-1012,Judicial Law Clerks,23-1012,Judicial Law Clerks,23-1012,Judicial Law Clerks,1.462973,raw_crosswalk_single_match,,notebook_raw_soc_bridge
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",1.374714,raw_crosswalk_single_match,,notebook_raw_soc_bridge
23-1022,"Arbitrators, Mediators, and Conciliators",23-1022,"Arbitrators, Mediators, and Conciliators",23-1022,"Arbitrators, Mediators, and Conciliators",1.431593,raw_crosswalk_single_match,,notebook_raw_soc_bridge
23-1023,"Judges, Magistrate Judges, and Magistrates",23-1023,"Judges, Magistrate Judges, and Magistrates",23-1023,"Judges, Magistrate Judges, and Magistrates",1.496494,raw_crosswalk_single_match,,notebook_raw_soc_bridge
23-2011,Paralegals and Legal Assistants,23-2011,Paralegals and Legal Assistants,23-2011,Paralegals and Legal Assistants,1.292055,raw_crosswalk_single_match,,notebook_raw_soc_bridge
23-2093,"Title Examiners, Abstractors, and Searchers",23-2093,"Title Examiners, Abstractors, and Searchers",23-2093,"Title Examiners, Abstractors, and Searchers",1.279954,raw_crosswalk_single_match,,notebook_raw_soc_bridge
23-2099,"Legal Support Workers, All Other",23-2099,"Legal Support Workers, All Other",,,,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
25-1011,"Business Teachers, Postsecondary",25-1011,"Business Teachers, Postsecondary",25-1011,"Business Teachers, Postsecondary",1.349314,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1021,"Computer Science Teachers, Postsecondary",25-1021,"Computer Science Teachers, Postsecondary",25-1021,"Computer Science Teachers, Postsecondary",1.277778,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1022,"Mathematical Science Teachers, Postsecondary",25-1022,"Mathematical Science Teachers, Postsecondary",25-1022,"Mathematical Science Teachers, Postsecondary",1.338676,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1031,"Architecture Teachers, Postsecondary",25-1031,"Architecture Teachers, Postsecondary",25-1031,"Architecture Teachers, Postsecondary",1.222022,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1032,"Engineering Teachers, Postsecondary",25-1032,"Engineering Teachers, Postsecondary",25-1032,"Engineering Teachers, Postsecondary",1.351133,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1041,"Agricultural Sciences Teachers, Postsecondary",25-1041,"Agricultural Sciences Teachers, Postsecondary",25-1041,"Agricultural Sciences Teachers, Postsecondary",0.7546685,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1042,"Biological Science Teachers, Postsecondary",25-1042,"Biological Science Teachers, Postsecondary",25-1042,"Biological Science Teachers, Postsecondary",1.227677,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",25-1043,"Forestry and Conservation Science Teachers, Postsecondary",25-1043,"Forestry and Conservation Science Teachers, Postsecondary",1.260278,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",1.306156,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1052,"Chemistry Teachers, Postsecondary",25-1052,"Chemistry Teachers, Postsecondary",25-1052,"Chemistry Teachers, Postsecondary",1.333947,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1053,"Environmental Science Teachers, Postsecondary",25-1053,"Environmental Science Teachers, Postsecondary",25-1053,"Environmental Science Teachers, Postsecondary",1.347519,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1054,"Physics Teachers, Postsecondary",25-1054,"Physics Teachers, Postsecondary",25-1054,"Physics Teachers, Postsecondary",1.044191,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1061,"Anthropology and Archeology Teachers, Postsecondary",25-1061,"Anthropology and Archeology Teachers, Postsecondary",25-1061,"Anthropology and Archeology Teachers, Postsecondary",1.321694,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1.308699,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1063,"Economics Teachers, Postsecondary",25-1063,"Economics Teachers, Postsecondary",25-1063,"Economics Teachers, Postsecondary",1.319012,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1064,"Geography Teachers, Postsecondary",25-1064,"Geography Teachers, Postsecondary",25-1064,"Geography Teachers, Postsecondary",1.318899,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1065,"Political Science Teachers, Postsecondary",25-1065,"Political Science Teachers, Postsecondary",25-1065,"Political Science Teachers, Postsecondary",1.368397,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1066,"Psychology Teachers, Postsecondary",25-1066,"Psychology Teachers, Postsecondary",25-1066,"Psychology Teachers, Postsecondary",1.33366,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1067,"Sociology Teachers, Postsecondary",25-1067,"Sociology Teachers, Postsecondary",25-1067,"Sociology Teachers, Postsecondary",1.349229,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1069,"Social Sciences Teachers, Postsecondary, All Other",25-1069,"Social Sciences Teachers, Postsecondary, All Other",,,,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
25-1071,"Health Specialties Teachers, Postsecondary",25-1071,"Health Specialties Teachers, Postsecondary",25-1071,"Health Specialties Teachers, Postsecondary",0.924754,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1072,"Nursing Instructors and Teachers, Postsecondary",25-1072,"Nursing Instructors and Teachers, Postsecondary",25-1072,"Nursing Instructors and Teachers, Postsecondary",0.5170682,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1081,"Education Teachers, Postsecondary",25-1081,"Education Teachers, Postsecondary",25-1081,"Education Teachers, Postsecondary",1.192988,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1082,"Library Science Teachers, Postsecondary",25-1082,"Library Science Teachers, Postsecondary",25-1082,"Library Science Teachers, Postsecondary",1.386292,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.389999,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1112,"Law Teachers, Postsecondary",25-1112,"Law Teachers, Postsecondary",25-1112,"Law Teachers, Postsecondary",1.35645,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1113,"Social Work Teachers, Postsecondary",25-1113,"Social Work Teachers, Postsecondary",25-1113,"Social Work Teachers, Postsecondary",1.347327,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1121,"Art, Drama, and Music Teachers, Postsecondary",25-1121,"Art, Drama, and Music Teachers, Postsecondary",25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.7582769,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1122,"Communications Teachers, Postsecondary",25-1122,"Communications Teachers, Postsecondary",25-1122,"Communications Teachers, Postsecondary",1.347435,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1123,"English Language and Literature Teachers, Postsecondary",25-1123,"English Language and Literature Teachers, Postsecondary",25-1123,"English Language and Literature Teachers, Postsecondary",1.417833,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1124,"Foreign Language and Literature Teachers, Postsecondary",25-1124,"Foreign Language and Literature Teachers, Postsecondary",25-1124,"Foreign Language and Literature Teachers, Postsecondary",1.33412,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1125,"History Teachers, Postsecondary",25-1125,"History Teachers, Postsecondary",25-1125,"History Teachers, Postsecondary",1.43749,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1126,"Philosophy and Religion Teachers, Postsecondary",25-1126,"Philosophy and Religion Teachers, Postsecondary",25-1126,"Philosophy and Religion Teachers, Postsecondary",1.363522,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",25-1192,"Home Economics Teachers, Postsecondary",25-1192,"Home Economics Teachers, Postsecondary",1.211652,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",1.16489,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1194,"Career/Technical Education Teachers, Postsecondary",25-1194,"Vocational Education Teachers, Postsecondary",25-1194,"Vocational Education Teachers, Postsecondary",0.1622185,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-1199,"Postsecondary Teachers, All Other",25-1194,"Vocational Education Teachers, Postsecondary",25-1194,"Vocational Education Teachers, Postsecondary",0.1622185,manual_override,Notebook lock for missing-score review,notebook_locked_missing_score
25-2011,"Preschool Teachers, Except Special Education",25-2011,"Preschool Teachers, Except Special Education",25-2011,"Preschool Teachers, Except Special Education",0.0306372,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-2012,"Kindergarten Teachers, Except Special Education",25-2012,"Kindergarten Teachers, Except Special Education",25-2012,"Kindergarten Teachers, Except Special Education",0.3644047,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-2021,"Elementary School Teachers, Except Special Education",25-2021,"Elementary School Teachers, Except Special Education",25-2021,"Elementary School Teachers, Except Special Education",0.8869491,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",25-2022,"Middle School Teachers, Except Special and Vocational Education",25-2022,"Middle School Teachers, Except Special and Vocational Education",1.286445,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-2023,"Career/Technical Education Teachers, Middle School",25-2023,"Vocational Education Teachers, Middle School",25-2023,"Vocational Education Teachers, Middle School",0.5199191,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",25-2031,"Secondary School Teachers, Except Special and Vocational Education",25-2031,"Secondary School Teachers, Except Special and Vocational Education",1.191325,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-2032,"Career/Technical Education Teachers, Secondary School",25-2032,"Vocational Education Teachers, Secondary School",25-2032,"Vocational Education Teachers, Secondary School",0.3734505,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-2051,"Special Education Teachers, Preschool",25-2051,"Special Education Teachers, Preschool",25-2051,"Special Education Teachers, Preschool",0.3750564,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-2052,"Special Education Teachers, Kindergarten and Elementary School",25-2056,"Special Education Teachers, Elementary School",25-2052,"Special Education Teachers, Kindergarten and Elementary School",0.7357486,manual_override,Notebook lock for missing-score review,notebook_locked_missing_score
25-2057,"Special Education Teachers, Middle School",25-2053,"Special Education Teachers, Middle School",25-2053,"Special Education Teachers, Middle School",1.296072,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
25-2058,"Special Education Teachers, Secondary School",25-2054,"Special Education Teachers, Secondary School",25-2054,"Special Education Teachers, Secondary School",0.9587653,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
25-2059,"Special Education Teachers, All Other",25-2059,"Special Education Teachers, All Other",25-2059,"Special Education Teachers, All Other",-0.6632917,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",25-3011,"Adult Literacy, Remedial Education, and GED Teachers and Instructors",25-3011,"Adult Literacy, Remedial Education, and GED Teachers and Instructors",1.348951,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-3021,Self-Enrichment Teachers,25-3021,Self-Enrichment Education Teachers,25-3021,Self-Enrichment Education Teachers,0.526352,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-3031,"Substitute Teachers, Short-Term",25-3031,"Substitute Teachers, Short-Term",25-3099,"Teachers and Instructors, All Other",1.32533,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-3041,Tutors,25-3041,Tutors,25-3099,"Teachers and Instructors, All Other",1.32533,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-3099,"Teachers and Instructors, All Other",25-3099,"Teachers and Instructors, All Other",25-3099,"Teachers and Instructors, All Other",1.32533,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-4011,Archivists,25-4011,Archivists,25-4011,Archivists,0.6765602,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-4012,Curators,25-4012,Curators,25-4012,Curators,0.7366658,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-4013,Museum Technicians and Conservators,25-4013,Museum Technicians and Conservators,25-4013,Museum Technicians and Conservators,-0.0912107,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-4022,Librarians and Media Collections Specialists,25-9011,Audio-Visual Collections Specialists,25-9011,Audio-Visual Collections Specialists,0.4508702,accepted_suggested_join,Same SOC major group with moderate title alignment.,recommended_felten_soc_overrides_initial
25-4031,Library Technicians,25-4031,Library Technicians,25-4031,Library Technicians,0.037965,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-9021,Farm and Home Management Educators,25-9021,Farm and Home Management Advisors,25-9021,Farm and Home Management Advisors,0.8604031,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-9031,Instructional Coordinators,25-9031,Instructional Coordinators,25-9031,Instructional Coordinators,1.301855,raw_crosswalk_single_match,,notebook_raw_soc_bridge
25-9044,"Teaching Assistants, Postsecondary",25-1191,Graduate Teaching Assistants,25-1191,Graduate Teaching Assistants,1.111356,accepted_suggested_join,Same SOC major group with moderate title alignment.,recommended_felten_soc_overrides_initial
25-9045,"Teaching Assistants, Except Postsecondary",25-9049,"Teaching Assistants, All Other",25-9041,Teacher Assistants,0.4516636,manual_override,Notebook lock for missing-score review,notebook_locked_missing_score
25-9099,"Educational Instruction and Library Workers, All Other",25-9049,"Teaching Assistants, All Other",25-9041,Teacher Assistants,0.4516636,manual_override,Notebook lock for missing-score review,notebook_locked_missing_score
27-1011,Art Directors,27-1011,Art Directors,27-1011,Art Directors,1.02251,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-1012,Craft Artists,27-1012,Craft Artists,27-1012,Craft Artists,-0.9295284,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-0.5690498,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-1014,Special Effects Artists and Animators,27-1014,Multi-Media Artists and Animators,27-1014,Multi-Media Artists and Animators,0.7058651,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-1019,"Artists and Related Workers, All Other",27-1019,"Artists and Related Workers, All Other",,,,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
27-1021,Commercial and Industrial Designers,27-1021,Commercial and Industrial Designers,27-1021,Commercial and Industrial Designers,0.867039,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-1022,Fashion Designers,27-1022,Fashion Designers,27-1022,Fashion Designers,0.5801539,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-1023,Floral Designers,27-1023,Floral Designers,27-1023,Floral Designers,-0.2718452,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-1024,Graphic Designers,27-1024,Graphic Designers,27-1024,Graphic Designers,0.7156958,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-1025,Interior Designers,27-1025,Interior Designers,27-1025,Interior Designers,1.12168,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-1026,Merchandise Displayers and Window Trimmers,27-1026,Merchandise Displayers and Window Trimmers,27-1026,Merchandise Displayers and Window Trimmers,-1.001413,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-1027,Set and Exhibit Designers,27-1027,Set and Exhibit Designers,27-1027,Set and Exhibit Designers,-0.0519323,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-1029,"Designers, All Other",27-1029,"Designers, All Other",,,,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
27-2011,Actors,27-2011,Actors,27-2011,Actors,0.1590935,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-2012,Producers and Directors,27-2012,Producers and Directors,27-2012,Producers and Directors,0.9388108,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-2021,Athletes and Sports Competitors,27-2021,Athletes and Sports Competitors,27-2021,Athletes and Sports Competitors,-1.814336,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-2022,Coaches and Scouts,27-2022,Coaches and Scouts,27-2022,Coaches and Scouts,0.1168668,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-2023,"Umpires, Referees, and Other Sports Officials",27-2023,"Umpires, Referees, and Other Sports Officials",27-2023,"Umpires, Referees, and Other Sports Officials",-0.0325617,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-2031,Dancers,27-2031,Dancers,27-2031,Dancers,-2.669758,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-2032,Choreographers,27-2032,Choreographers,27-2032,Choreographers,-1.575769,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-2041,Music Directors and Composers,27-2041,Music Directors and Composers,27-2041,Music Directors and Composers,0.8829641,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-2042,Musicians and Singers,27-2042,Musicians and Singers,27-2042,Musicians and Singers,-0.0040058,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-2091,"Disc Jockeys, Except Radio",,,,,,,,
27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",,,,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
27-3011,Broadcast Announcers and Radio Disc Jockeys,27-3011,Radio and Television Announcers,27-3011,Radio and Television Announcers,0.8493547,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-3023,"News Analysts, Reporters, and Journalists",27-3022,Reporters and Correspondents,27-3022,Reporters and Correspondents,1.186679,accepted_suggested_join,Same SOC major group with moderate title alignment.,recommended_felten_soc_overrides_initial
27-3031,Public Relations Specialists,27-3031,Public Relations Specialists,27-3031,Public Relations Specialists,1.284927,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-3041,Editors,27-3041,Editors,27-3041,Editors,1.128221,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-3042,Technical Writers,27-3042,Technical Writers,27-3042,Technical Writers,1.184001,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-3043,Writers and Authors,27-3043,Writers and Authors,27-3043,Writers and Authors,0.9879274,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-3091,Interpreters and Translators,27-3091,Interpreters and Translators,27-3091,Interpreters and Translators,1.111319,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-3092,Court Reporters and Simultaneous Captioners,27-3092,Court Reporters and Simultaneous Captioners,23-2091,Court Reporters,0.835246,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-3099,"Media and Communication Workers, All Other",27-3099,"Media and Communication Workers, All Other (##)",27-3012,Public Address System and Other Announcers,0.6650665,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
27-4011,Audio and Video Technicians,27-4011,Audio and Video Equipment Technicians,27-4011,Audio and Video Equipment Technicians,-0.0117747,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-4012,Broadcast Technicians,27-4012,Broadcast Technicians,27-4012,Broadcast Technicians,0.1222249,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-4014,Sound Engineering Technicians,27-4014,Sound Engineering Technicians,27-4014,Sound Engineering Technicians,0.4715462,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-4015,Lighting Technicians,,,,,,,,
27-4021,Photographers,27-4021,Photographers,27-4021,Photographers,-0.1680973,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-4031,"Camera Operators, Television, Video, and Film",27-4031,"Camera Operators, Television, Video, and Motion Picture",27-4031,"Camera Operators, Television, Video, and Motion Picture",-0.4470009,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-4032,Film and Video Editors,27-4032,Film and Video Editors,27-4032,Film and Video Editors,0.985707,raw_crosswalk_single_match,,notebook_raw_soc_bridge
27-4099,"Media and Communication Equipment Workers, All Other",27-4099,"Media and Communication Equipment Workers, All Other",,,,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
29-1011,Chiropractors,29-1011,Chiropractors,29-1011,Chiropractors,-0.1911757,raw_crosswalk_single_match,,notebook_raw_soc_bridge
29-1021,"Dentists, General",29-1021,"Dentists, General",29-1021,"Dentists, General",-0.1813301,raw_crosswalk_single_match,,notebook_raw_soc_bridge
29-1022,Oral and Maxillofacial Surgeons,29-1022,Oral and Maxillofacial Surgeons,29-1022,Oral and Maxillofacial Surgeons,-0.2389668,raw_crosswalk_single_match,,notebook_raw_soc_bridge
29-1023,Orthodontists,29-1023,Orthodontists,29-1023,Orthodontists,0.1616631,raw_crosswalk_single_match,,notebook_raw_soc_bridge
29-1029,"Dentists, All Other Specialists",29-1029,"Dentists, All Other Specialists",,,,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial
29-1031,Dietitians and Nutritionists,29-1031,Dietitians and Nutritionists,29-1031,Dietitians and Nutritionists,1.342809,raw_crosswalk_single_match,,notebook_raw_soc_bridge
29-1041,Optometrists,29-1041,Optometrists,29-1041,Optometrists,0.5040194,raw_crosswalk_single_match,,notebook_raw_soc_bridge
29-1051,Pharmacists,29-1051,Pharmacists,29-1051,Pharmacists,0.6058705,raw_crosswalk_single_match,,notebook_raw_soc_bridge
