soc_code,soc_title_ours,selected_felten_code,selected_felten_name,aioe_score,match_basis,manual_notes,review_source,latest_year_employment,latest_year_weight,step3_match_flag
21-1092,Probation Officers and Correctional Treatment Specialists,21-1092,Probation Officers and Correctional Treatment Specialists,0.5272448,raw_crosswalk_single_match,,notebook_raw_soc_bridge,65560.0,0.0005026958945939642,True
29-2081,"Opticians, Dispensing",29-2081,"Opticians, Dispensing",0.1013966,raw_crosswalk_single_match,,notebook_raw_soc_bridge,63820.0,0.0004893540572450701,True
11-2032,Public Relations Managers,11-2031,Public Relations and Fundraising Managers (#),,accepted_suggested_join,Same SOC major group with moderate title alignment.,recommended_felten_soc_overrides_initial,63720.0,0.0004885872849836394,False
19-3033,Clinical and Counseling Psychologists,19-3031,"Clinical, Counseling, and School Psychologists (#)",,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial,63280.0,0.00048521348703334434,False
39-5094,Skincare Specialists,39-5094,Skincare Specialists,-0.2628396,raw_crosswalk_single_match,,notebook_raw_soc_bridge,62690.0,0.0004806895306909032,True
11-9031,"Education and Childcare Administrators, Preschool and Daycare",11-9031,"Education and Childcare Administrators, Preschool and Daycare",0.838007,raw_crosswalk_single_match,,notebook_raw_soc_bridge,62600.0,0.0004799994356556156,True
33-9094,School Bus Monitors,33-9094,School Bus Monitors,0.0764088,raw_crosswalk_single_match,,notebook_raw_soc_bridge,62150.0,0.00047654896047917745,True
27-1025,Interior Designers,27-1025,Interior Designers,1.12168,raw_crosswalk_single_match,,notebook_raw_soc_bridge,62080.0,0.00047601221989617597,True
25-1011,"Business Teachers, Postsecondary",25-1011,"Business Teachers, Postsecondary",1.349314,raw_crosswalk_single_match,,notebook_raw_soc_bridge,61440.0,0.0004711048774230195,True
43-4071,File Clerks,43-4071,File Clerks,0.2839743,raw_crosswalk_single_match,,notebook_raw_soc_bridge,61310.0,0.0004701080734831596,True
43-5021,Couriers and Messengers,43-5021,Couriers and Messengers,-0.9591126,raw_crosswalk_single_match,,notebook_raw_soc_bridge,61260.0,0.00046972468735244425,True
17-3026,Industrial Engineering Technologists and Technicians,17-3026,Industrial Engineering Technologists and Technicians,0.6106679,raw_crosswalk_single_match,,notebook_raw_soc_bridge,60540.0,0.00046420392707014326,True
27-4011,Audio and Video Technicians,27-4011,Audio and Video Technicians,-0.0117747,raw_crosswalk_single_match,,notebook_raw_soc_bridge,58870.0,0.00045139883030425064,True
51-9196,"Paper Goods Machine Setters, Operators, and Tenders",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",-0.8740445,raw_crosswalk_single_match,,notebook_raw_soc_bridge,58390.0,0.00044771832344938327,True
43-4151,Order Clerks,43-4151,Order Clerks,0.8388861,raw_crosswalk_single_match,,notebook_raw_soc_bridge,58060.0,0.000445187974986662,True
13-2061,Financial Examiners,13-2061,Financial Examiners,1.526064,raw_crosswalk_single_match,,notebook_raw_soc_bridge,57040.0,0.0004373668979200689,True
15-1242,Database Administrators,15-1141,Database Administrators (#),,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial,56950.0,0.0004366768028847813,False
29-2057,Ophthalmic Medical Technicians,29-2057,Ophthalmic Medical Technicians,0.078734,raw_crosswalk_single_match,,notebook_raw_soc_bridge,56720.0,0.00043491322668349065,True
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",-1.10563,raw_crosswalk_single_match,,notebook_raw_soc_bridge,56430.0,0.00043268958712534166,True
13-1075,Labor Relations Specialists,13-1075,Labor Relations Specialists,1.334834,raw_crosswalk_single_match,,notebook_raw_soc_bridge,56320.0,0.0004318461376377679,True
25-1072,"Nursing Instructors and Teachers, Postsecondary",25-1072,"Nursing Instructors and Teachers, Postsecondary",0.5170682,raw_crosswalk_single_match,,notebook_raw_soc_bridge,56290.0,0.0004316161059593387,True
25-4031,Library Technicians,25-4031,Library Technicians,0.037965,raw_crosswalk_single_match,,notebook_raw_soc_bridge,56040.0,0.00042969917530576195,True
51-7011,Cabinetmakers and Bench Carpenters,51-7011,Cabinetmakers and Bench Carpenters,-1.327489,raw_crosswalk_single_match,,notebook_raw_soc_bridge,55470.0,0.000425328573415607,True
17-3022,Civil Engineering Technologists and Technicians,17-3022,Civil Engineering Technologists and Technicians,0.9323219,raw_crosswalk_single_match,,notebook_raw_soc_bridge,55180.0,0.00042310493385745794,True
15-1243,Database Architects,15-1141,Database Administrators (#),,accepted_suggested_join,Same SOC major group with moderate title alignment.,recommended_felten_soc_overrides_initial,55120.0,0.0004226448705005995,False
19-3034,School Psychologists,19-3031,"Clinical, Counseling, and School Psychologists (#)",,accepted_suggested_join,Same SOC major group with moderate title alignment.,recommended_felten_soc_overrides_initial,54660.0,0.0004191177180980183,False
17-2011,Aerospace Engineers,17-2011,Aerospace Engineers,1.338738,raw_crosswalk_single_match,,notebook_raw_soc_bridge,53310.0,0.00040876629256870393,True
19-4021,Biological Technicians,19-4021,Biological Technicians,0.3012355,raw_crosswalk_single_match,,notebook_raw_soc_bridge,53290.0,0.0004086129381164178,True
17-2061,Computer Hardware Engineers,17-2061,Computer Hardware Engineers,1.141812,raw_crosswalk_single_match,,notebook_raw_soc_bridge,53190.0,0.0004078461658549871,True
49-2011,"Computer, Automated Teller, and Office Machine Repairers",49-2011,"Computer, Automated Teller, and Office Machine Repairers",-0.3458247,raw_crosswalk_single_match,,notebook_raw_soc_bridge,52660.0,0.0004037822728694044,True
13-2082,Tax Preparers,13-2082,Tax Preparers,1.29371,raw_crosswalk_single_match,,notebook_raw_soc_bridge,52450.0,0.00040217205112039997,True
13-2041,Credit Analysts,13-2041,Credit Analysts,1.345268,raw_crosswalk_single_match,,notebook_raw_soc_bridge,52050.0,0.0003991049620746772,True
21-1091,Health Education Specialists,21-1091,Health Education Specialists,0.691658,raw_crosswalk_single_match,,notebook_raw_soc_bridge,52000.0,0.00039872157594396184,True
13-2054,Financial Risk Specialists,13-2099,"Financial Specialists, All Other (#)",,accepted_suggested_join,Same SOC major group with moderate title alignment.,recommended_felten_soc_overrides_initial,51320.0,0.0003935075245662331,False
21-1029,"Social Workers, All Other",21-1029,"Social Workers, All Other",,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial,51180.0,0.0003924340434002301,False
43-5051,Postal Service Clerks,43-5051,Postal Service Clerks,-0.5186997,raw_crosswalk_single_match,,notebook_raw_soc_bridge,51160.0,0.000392280688947944,True
15-1254,Web Developers,15-1134,Web Developers (#),,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial,51140.0,0.0003921273344956578,False
47-2221,Structural Iron and Steel Workers,47-2221,Structural Iron and Steel Workers,-1.780065,raw_crosswalk_single_match,,notebook_raw_soc_bridge,51100.0,0.0003918206255910856,True
29-2031,Cardiovascular Technologists and Technicians,29-2031,Cardiovascular Technologists and Technicians,-0.0909526,raw_crosswalk_single_match,,notebook_raw_soc_bridge,51020.0,0.00039120720778194104,True
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",-0.4632031,raw_crosswalk_single_match,,notebook_raw_soc_bridge,50790.0,0.0003894436315806504,True
49-9062,Medical Equipment Repairers,49-9062,Medical Equipment Repairers,-0.2768838,raw_crosswalk_single_match,,notebook_raw_soc_bridge,50510.0,0.0003872966692486445,True
21-1094,Community Health Workers,21-1094,Community Health Workers,0.0371229,raw_crosswalk_single_match,,notebook_raw_soc_bridge,50390.0,0.00038637654253492764,True
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.9901662,raw_crosswalk_single_match,,notebook_raw_soc_bridge,50380.0,0.0003862998653087846,True
47-3013,Helpers--Electricians,47-3013,Helpers--Electricians,-1.506896,raw_crosswalk_single_match,,notebook_raw_soc_bridge,49810.0,0.0003819292634186296,True
41-9011,Demonstrators and Product Promoters,41-9011,Demonstrators and Product Promoters,0.1235652,raw_crosswalk_single_match,,notebook_raw_soc_bridge,49440.0,0.000379092206051336,True
39-3011,Gambling Dealers,39-3011,Gambling Dealers,0.0605832,raw_crosswalk_single_match,,notebook_raw_soc_bridge,49380.0,0.0003786321426944776,True
19-4099,"Life, Physical, and Social Science Technicians, All Other",19-4099,"Life, Physical, and Social Science Technicians, All Other",0.4501044,raw_crosswalk_single_match,,notebook_raw_soc_bridge,49010.0,0.000375795085327184,True
39-9099,"Personal Care and Service Workers, All Other",39-9099,"Personal Care and Service Workers, All Other (#)",,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial,48400.0,0.0003711177745324568,False
17-3031,Surveying and Mapping Technicians,17-3031,Surveying and Mapping Technicians,0.0852324,raw_crosswalk_single_match,,notebook_raw_soc_bridge,46500.0,0.00035654910156527356,True
13-2081,"Tax Examiners and Collectors, and Revenue Agents",13-2081,"Tax Examiners and Collectors, and Revenue Agents",1.36682,raw_crosswalk_single_match,,notebook_raw_soc_bridge,46270.0,0.00035478552536398293,True
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",-0.8184676,raw_crosswalk_single_match,,notebook_raw_soc_bridge,45730.0,0.0003506449551522572,True
19-1029,"Biological Scientists, All Other",19-1029,"Biological Scientists, All Other",1.010193,raw_crosswalk_single_match,,notebook_raw_soc_bridge,45240.0,0.00034688777107124677,True
47-2121,Glaziers,47-2121,Glaziers,-1.388901,raw_crosswalk_single_match,,notebook_raw_soc_bridge,44780.0,0.0003433606186686656,True
21-2011,Clergy,21-2011,Clergy,1.282559,raw_crosswalk_single_match,,notebook_raw_soc_bridge,44750.0,0.0003431305869902364,True
19-4031,Chemical Technicians,19-4031,Chemical Technicians,0.0628057,raw_crosswalk_single_match,,notebook_raw_soc_bridge,44630.0,0.00034221046027651955,True
29-1216,General Internal Medicine Physicians,29-1216,General Internal Medicine Physicians,1.046167,raw_crosswalk_single_match,,notebook_raw_soc_bridge,44390.0,0.00034037020684908587,True
17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other (##)",0.1941278,raw_crosswalk_single_match,,notebook_raw_soc_bridge,44040.0,0.00033768650393407846,True
27-2011,Actors,27-2011,Actors,0.1590935,raw_crosswalk_single_match,,notebook_raw_soc_bridge,44030.0,0.0003376098267079354,True
33-9093,Transportation Security Screeners,33-9093,Transportation Security Screeners,-0.5068558,raw_crosswalk_single_match,,notebook_raw_soc_bridge,43900.0,0.00033661302276807544,True
43-3061,Procurement Clerks,43-3061,Procurement Clerks,1.487838,raw_crosswalk_single_match,,notebook_raw_soc_bridge,43880.0,0.0003364596683157893,True
49-9043,"Maintenance Workers, Machinery",49-9043,"Maintenance Workers, Machinery",-0.9735492,raw_crosswalk_single_match,,notebook_raw_soc_bridge,43780.0,0.00033569289605435865,True
27-1011,Art Directors,27-1011,Art Directors,1.02251,raw_crosswalk_single_match,,notebook_raw_soc_bridge,43110.0,0.00033055552190277296,True
25-1081,"Education Teachers, Postsecondary",25-1081,"Education Teachers, Postsecondary",1.192988,raw_crosswalk_single_match,,notebook_raw_soc_bridge,42860.0,0.0003286385912491962,True
51-4111,Tool and Die Makers,51-4111,Tool and Die Makers,-0.5317897,raw_crosswalk_single_match,,notebook_raw_soc_bridge,42540.0,0.000326184920012618,True
27-4021,Photographers,27-4021,Photographers,-0.1680973,raw_crosswalk_single_match,,notebook_raw_soc_bridge,42370.0,0.00032488140716818584,True
21-1013,Marriage and Family Therapists,21-1013,Marriage and Family Therapists,1.367434,raw_crosswalk_single_match,,notebook_raw_soc_bridge,41950.0,0.0003216609636701769,True
27-3091,Interpreters and Translators,27-3091,Interpreters and Translators,1.111319,raw_crosswalk_single_match,,notebook_raw_soc_bridge,41680.0,0.000319590678564314,True
25-1123,"English Language and Literature Teachers, Postsecondary",25-1123,"English Language and Literature Teachers, Postsecondary",1.417833,raw_crosswalk_single_match,,notebook_raw_soc_bridge,41550.0,0.0003185938746244541,True
47-2021,Brickmasons and Blockmasons,47-2021,Brickmasons and Blockmasons,-1.75434,raw_crosswalk_single_match,,notebook_raw_soc_bridge,41350.0,0.00031706033010159274,True
11-9039,"Education Administrators, All Other",11-9039,"Education Administrators, All Other",0.3541265,raw_crosswalk_single_match,,notebook_raw_soc_bridge,41160.0,0.0003156034628048744,True
47-4041,Hazardous Materials Removal Workers,47-4041,Hazardous Materials Removal Workers,-0.6887439,raw_crosswalk_single_match,,notebook_raw_soc_bridge,40880.0,0.00031345650047286843,True
39-7010,Tour and Travel Guides,39-7012,Travel Guides,0.6083829,accepted_suggested_join,Same SOC major group with moderate title alignment.,recommended_felten_soc_overrides_initial,40610.0,0.00031138621536700556,True
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",-0.9379141,raw_crosswalk_single_match,,notebook_raw_soc_bridge,40610.0,0.00031138621536700556,True
41-9031,Sales Engineers,41-9031,Sales Engineers,1.145416,raw_crosswalk_single_match,,notebook_raw_soc_bridge,40550.0,0.00031092615201014714,True
41-3041,Travel Agents,41-3041,Travel Agents,1.133598,raw_crosswalk_single_match,,notebook_raw_soc_bridge,40410.0,0.0003098526708441442,True
31-2011,Occupational Therapy Assistants,31-2011,Occupational Therapy Assistants,-0.3153762,raw_crosswalk_single_match,,notebook_raw_soc_bridge,40290.0,0.00030893254413042734,True
31-1132,Orderlies,31-1015,Orderlies,,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial,40060.0,0.00030716896792913677,False
13-2031,Budget Analysts,13-2031,Budget Analysts,1.502988,raw_crosswalk_single_match,,notebook_raw_soc_bridge,39970.0,0.0003064788728938491,True
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",-0.1860789,raw_crosswalk_single_match,,notebook_raw_soc_bridge,39930.0,0.00030617216398927687,True
13-2020,Property Appraisers and Assessors,13-2021,Appraisers and Assessors of Real Estate,0.8413203,accepted_suggested_join,Same SOC major group with moderate title alignment.,recommended_felten_soc_overrides_initial,39590.0,0.00030356513830041246,True
39-6012,Concierges,39-6012,Concierges,0.855832,raw_crosswalk_single_match,,notebook_raw_soc_bridge,39430.0,0.0003023383026821234,True
17-1022,Surveyors,17-1022,Surveyors,0.1460606,raw_crosswalk_single_match,,notebook_raw_soc_bridge,39410.0,0.0003021849482298372,True
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",-1.234352,raw_crosswalk_single_match,,notebook_raw_soc_bridge,39220.0,0.00030072808093311893,True
31-2022,Physical Therapist Aides,31-2022,Physical Therapist Aides,-0.8823265,raw_crosswalk_single_match,,notebook_raw_soc_bridge,38830.0,0.00029773766911353916,True
11-3131,Training and Development Managers,11-3131,Training and Development Managers,1.284423,raw_crosswalk_single_match,,notebook_raw_soc_bridge,37620.0,0.0002884597247502278,True
51-2041,Structural Metal Fabricators and Fitters,51-2041,Structural Metal Fabricators and Fitters,-1.076307,raw_crosswalk_single_match,,notebook_raw_soc_bridge,37060.0,0.0002841658000862159,True
19-3051,Urban and Regional Planners,19-3051,Urban and Regional Planners,1.227516,raw_crosswalk_single_match,,notebook_raw_soc_bridge,36420.0,0.0002792584576130594,True
53-3099,"Motor Vehicle Operators, All Other",53-3099,"Motor Vehicle Operators, All Other",,accepted_suggested_join,Same SOC major group with strong title alignment.,recommended_felten_soc_overrides_initial,36420.0,0.0002792584576130594,False
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",-0.7606913,raw_crosswalk_single_match,,notebook_raw_soc_bridge,35510.0,0.0002722808300340401,True
53-2012,Commercial Pilots,53-2012,Commercial Pilots,-0.1817332,raw_crosswalk_single_match,,notebook_raw_soc_bridge,35230.0,0.0002701338677020341,True
27-3042,Technical Writers,27-3042,Technical Writers,1.184001,raw_crosswalk_single_match,,notebook_raw_soc_bridge,35130.0,0.00026936709544060346,True
29-2035,Magnetic Resonance Imaging Technologists,29-2035,Magnetic Resonance Imaging Technologists,-0.0727627,raw_crosswalk_single_match,,notebook_raw_soc_bridge,34610.0,0.00026537987968116384,True
29-1041,Optometrists,29-1041,Optometrists,0.5040194,raw_crosswalk_single_match,,notebook_raw_soc_bridge,34580.0,0.0002651498480027346,True
27-3043,Writers and Authors,27-3043,Writers and Authors,0.9879274,raw_crosswalk_single_match,,notebook_raw_soc_bridge,34460.0,0.00026422972128901776,True
41-9041,Telemarketers,41-9041,Telemarketers,1.118129,raw_crosswalk_single_match,,notebook_raw_soc_bridge,34240.0,0.00026254282231387026,True
